
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| c73dfe6c-630e-3b4c-9692-db67c510f65c | 1348 |                 Escola de Condução de Bustos |                                                    Rua Frei Gil, n.º 3, Edifício Agra, loja A Lugar do Sobreiro 3770-018 BUSTOS |           Aveiro |          Oliveira do Bairro | 3770-018 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20Bairro |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3odeBustos.aspx |
| bcc0d400-2887-33e8-bdcd-7c19a8ac0c2b | 1349 |                                Nova de Tomar |                                                                           Av. General Norton de Matos, n.º 30-32 r/c Esq. Tomar |         Santarém |                       Tomar |          |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Tomar |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeTomar.aspx |
| 861dc9bd-7f4e-3dd3-8ccd-534d0ae2a2e9 | 1350 |                                    Carristur |                                                                                     Av. Marechal Gomes da Costa 1800-000 LISBOA |           Lisboa |                      Lisboa | 1800-000 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oCarristur.aspx |
| 3e313b9b-adf1-3632-8dae-5452d20e1af6 | 1351 |                            Faro em Movimento |                                                                                   Rua Moto Clube de Faro, lote B 8000-123 Faro  |             Faro |                        Faro | 8000-123 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/FaroemMovimento.aspx |
| 8b0dc65f-996f-38fd-978a-9defd0efa077 | 1352 |                                      Ramalde |                                                                               Rua Direita das Campinas, n.º 266, 4100-205 Porto |            Porto |                       Porto | 4100-205 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ramalde.aspx |
| ee8374ec-4e4a-3797-9423-50c904d73077 | 1353 |                                 Universidade |                                                                  Rua Dr. Mendes dos Remédios, n.º 168, r/c Dtº 3040-262 Coimbra |          Coimbra |                     Coimbra | 3040-262 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Universidade.aspx |
| b8c27b7a-1c45-3ffd-acb3-1483454e0b54 | 1355 |                           Nova de Matosinhos |                                                                                Rua da Cruz de Pau, n.º 116, 4450-103 Matosinhos |            Porto |                  Matosinhos | 4450-103 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeMatosinhos.aspx |
| 980ecd05-9122-3e2e-9013-6bda65c25e07 | 1356 |                                        Kéris |                                                                Rua Luis de Camões, n.º 319, r/c B 5140-080 Carrazeda de Ansiães |         Bragança |        Carrazeda de Ansiâes | 5140-080 |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Carrazeda%20Ans%C3%A3es |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/K%c3%a9ris.aspx |
| c26820b8-a4c1-33c2-aa86-8d6d57e14a79 | 1357 |                            Nova do Bombarral |                                                            Rua Comandante Palmiro Fernandes, n.º 10, loja A, 2540-040 Bombarral |           Leiria |                   Bombarral | 2540-040 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Bombarral |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadoBombarral.aspx |
| 83adc922-5e4d-3b67-97ce-42d58fe5157c | 1358 |                               Estrela do Mar |                                                                                  Rua General Gomes Freire, n.º18, 8000-359 Faro |             Faro |                        Faro | 8000-359 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EstreladoMar.aspx |
| 8d3369c4-c086-3236-babf-61d614a32818 | 1359 |                                  Roda Segura |                                                      Av. Prof Dr. Veríssimo Serrão, n.º 16 (ex lote 8) Loja 3 2005-172 Santarém |         Santarém |                    Santarém | 2005-172 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RodaSegura.aspx |
| fb508ef0-74ee-38a0-a58c-68be06d8a2eb | 1360 |                                   Gato Preto |                                                                                   Largo do Gato Preto, n.º2, 2040-212 RIO MAIOR |         Santarém |                   Rio Maior | 2040-212 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Rio%20Maior |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oGatoPreto.aspx |
| cf9a242b-70f4-3317-bfd2-81241fa66502 | 1361 |                                      Crystal |                                                                           Rua da Rampa Alta, n.º 502 r/c Esq. 4600-275 Amarante |            Porto |                    Amarante | 4600-275 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Amarante |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Crystal.aspx |
| a9be4c2a-4041-3adb-b9d6-1ae16dd1389e | 1362 |                                       Ílhavo |                                                                                Rua Coronel Cândido Teles, n.º 7 3830-126 Ílhavo |           Aveiro |                      Ílhavo | 3830-126 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Ilhavo |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/%c3%8dlhavo.aspx |
| 9683cc5f-8956-3ea4-8e72-bb321d9f03fb | 1363 |                             Linha de Cascais |                                                                                  Rua Athilio Santini, n.º 160, 2750-100 Cascais |           Lisboa |                     Cascais | 2750-100 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LinhadeCascais.aspx |
| effc299a-1add-307e-b089-f9b269c31f2f | 1364 |                              Nova de Setúbal |                                                                                             Rua Cacheu, n.º 17, 2845-607 Seixal |          Setúbal |                      Seixal | 2845-607 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeSet%c3%babal.aspx |
| cf1f78fe-923a-3e05-b759-7da2be7a3da8 | 1365 |                                        Costa |                                                                          Rua Fontes Pereira de Melo, n.º 43, 4445-441 Ermesinde |            Porto |                     Valongo | 4445-441 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Valongo |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/daCosta.aspx |
| 6a5889bb-0190-3021-9a99-1f47bb19a777 | 1366 |                            Marinha das Ondas |                                                                        Rua dos Alentejeiros, n.º 22, 3090-485 Marinha das Ondas |          Coimbra |             Figueira da Foz | 3090-485 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MarinhadasOndas.aspx |
| a223c6b3-710f-35df-a2e9-377d6c4f7553 | 1367 |                                    Vida Nova |                                         Rua de Monserrate, Edifício Portas de Viana, loja n.º 176 E - 4900-355 Viana do Castelo | Viana do Castelo |            Viana do Castelo | 4900-355 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VidaNova.aspx |
| 6c1da886-822c-3782-abcf-3679d04369fa | 1368 |                                      Olivais |                                                                            Av. Cidade de Luanda, n.º 58, 1.º B, 1800-096 Lisboa |           Lisboa |                      Lisboa | 1800-096 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Olivais.aspx |
| 0e3a37aa-85a1-3e35-9df7-4fa77eded3f6 | 1369 |                                      Lizauto |                                                                                       Rua de Setúbal, n.º 1 r/c 2400-448 Leiria |           Leiria |                      Leiria | 2400-448 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Leiria |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lizauto.aspx |
| d1ee59e2-0ad0-3ced-815f-5118a7626099 | 1370 |                            Clube do Condutor |                                                                            Rua Albergaria dos Doze, n.ºs 55/57, 3010-456 POMBAL |           Leiria |                      Pombal | 3010-456 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ClubedoCondutor.aspx |
| 81ca0262-c82e-312e-90c5-80c032d99b60 | 1371 |                                         Star |                                                Av. da Liberdade, n.º 1075, Lugar da Junqueira, 4560-371 Paço de Sousa, PENAFIEL |            Porto |                    Penafiel | 4560-371 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |                                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Star.aspx |
| 792c7b5a-ae4a-39e7-8aae-da80516ae2ac | 1374 |                            Minhota de Fraião |                                              Rua Robert Smith, n.º 41, 4715-249 BRAGA, freguesia de Nogueira, Fraião e Lamaçães |            Braga |                       Braga | 4715-249 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MinhotadeFraiao.aspx |
| 70feb62b-69f1-3e02-b8f7-41fab228fec2 | 1375 |                                  Aljubarrota |                                               Estrada Nacional 8, n,º 1, fração A, loja C r/c 2460-711 São Vicente Aljubarrota  |           Leiria |                    Alcobaça | 2460-711 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Alcoba%C3%A7a |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Aljubarrota.aspx |
| 79a49b3e-3762-3328-93f9-e35f4ba53d6c | 1376 |                           Pólo Universitário |                                                                             Rua Dr. Eduardo Santos Silva, n,º 61 4200-282 Porto |            Porto |                       Porto | 4200-282 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/P%c3%b3loUniversit%c3%a1rio.aspx |
| f52378e1-4237-325a-af6c-7d802dc6abbd | 1377 |                            Quinta das Flores |                                                                                 Av. Dr. Mendes Silva, loja 285 3030-193 Coimbra |          Coimbra |                     Coimbra | 3030-193 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/QuintadasFlores.aspx |
| 8d9a0adb-7c20-3239-8963-5426f35c9522 | 1378 |                                 Capas Negras |                                                         Largo da Portagem n.º 39, escritório n.º 402, 4º andar 3000-337 Coimbra |          Coimbra |                     Coimbra | 3000-337 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CapasNegras.aspx |
| bad5f337-80c4-3f25-8887-8a9d07405083 | 1379 |                                 São Bernardo |                                                                                    Estrada de Vilar, n.º 53 r/c 3810-195 Aveiro |           Aveiro |                      Aveiro | 3810-195 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Aveiro |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/S%c3%a3oBernardo.aspx |
| ea8fcd92-d595-3171-be06-eb187f10666d | 1380 |                                   Monçanense |                                                         Estrada de São Pedro, Urbanização Peixe Frio, Fração K, 4950-457 MONÇÃO | Viana do Castelo |                      Monção | 4950-457 |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Mon%C3%A7%C3%A3o |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moncanense.aspx |
| d8211837-6df3-34b0-810f-53909b961db3 | 1381 |                                     Mira-Vez |                                                             Av Dr. António Caldas, loja 139, Faquelo 4970-592 Arcos de Valdevez | Viana do Castelo |           Arcos de Valdevez | 4970-592 |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Arcos%20Valdevez |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mira-Vez.aspx |
| 4e0d67e5-4ad6-326e-957d-15b08ae128a6 | 1382 |                        Aprendizes do Volante |                                                                             Rua das Padarias, n.º 72 A e B 2755-062 Alcabideche |           Lisboa |                     Cascais | 2755-062 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AprendizesdoVolante.aspx |
| cd0dce8f-ca26-3bf1-bb86-cf43e18d5598 | 1383 |                                   Vila Drive |                                                                            Largo do Vilarinho, n.º 50 4485-373 Macieira da Maia |            Porto |               Vila do Conde | 4485-373 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Conde |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VilaDrive.aspx |
| 5ca3e9b1-22f6-3f8f-8649-4c97b1afccf3 | 1384 |                                  Via Azeméis |                                                                  Travessa Domingos Pinho, n.º 57 A 3720-133 Oliveira de Azeméis |           Aveiro |         Oliveira de Azeméis | 3720-133 |    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20de%20Azem%C3%A9is |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaAzem%c3%a9is.aspx |
| 86e8f7ab-32cf-3125-b7bc-2619bc635690 | 1385 |                                     Prodígio |                                                        Travessa Conselheiro Veloso da Cruz, n.º 112, 4400-097 Vila Nova de Gaia |            Porto |           Vila Nova de Gaia | 4400-097 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Prodigio.aspx |
| 363763e5-c3dc-3a68-b399-058c34aecf2c | 1386 |                                   Auto Drive |                                                                                    Rua de Santo Adrião, n.º 110, 4715-048 Braga |            Braga |                       Braga | 4715-048 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoDrive.aspx |
| 4fa7c625-3611-3cc4-84de-c4a0ca88d4f6 | 1387 |                                   Inovaguima |                                                                    Largo da República do Brasil, n.º 34, 4800-411 São Sebastião |            Braga |                   Guimarães | 4800-411 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Inovaguima.aspx |
| 0c0a7566-915f-3f24-853f-c4192689aa7e | 1388 |                                Nova de Viseu |                                Rua Camilo Castelo Branco, n.º 8, Quinta das Mesuras, freguesia da União das freguesias de VISEU |            Viseu |                       Viseu |          |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeViseu.aspx |
| 2bd7f907-b7f5-36bb-9918-22c0c7b835f6 | 1389 |                                  Mar à Vista |                                                                              Av. Rainha Santa Isabel, n.º 234, 2445-206 Pataias |           Leiria |                    Alcobaça | 2445-206 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Alcoba%C3%A7a |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mar-a-Vista.aspx |
| 359f3846-3d48-3e9e-a9bd-20e24f0c050a | 1390 |                                       Macedo |                                                                       Travessa do Outeiro, n.º 42 r/c, 4760-859 V. N. Famalicão |            Braga |      Vila Nova de Famalicão | 4760-859 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Nova%20Famalic%C3%A3o |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Macedo.aspx |
| 7f53f8c6-c730-3f6a-ab52-e66eb74d8507 | 1391 |                                     São João |                                                                                Rua Afonso Albuquerque, n.º 10, 2765-515 Estoril |           Lisboa |                     Cascais | 2765-515 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/S%c3%a3oJo%c3%a3o.aspx |
| c0826819-6360-36dd-9f36-74774f06c51d | 1392 |                                        Forus |                                                                                  Estação de Comboios dos Foros da Amora loja 18 |          Setúbal |                      Seixal |          |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Forus.aspx |
| ad3019b8-5614-3c17-a82a-5bead782d2a8 | 1393 |                                     Ecodrive |                        Rua Professora Olga Passos, n.º 1, 2675-639 ODIVELAS, freguesia de Póvoa de Santo Adrião e Olival Basto  |           Lisboa |                    Odivelas | 2675-639 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ecodrive.aspx |
| f016e59c-7ad8-31d7-a903-bb1aa5720d53 | 1394 |                                       Cardal |                                                     Rua Marechal António Spínola, edifício Intermarché, Várzea, 3100-389 POMBAL |           Leiria |                      Pombal | 3100-389 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cardal.aspx |
| 14d9e800-7c9b-31f5-b891-c48e07c23f57 | 1395 |                                  Monte Gordo |                                                                                  Av. da Catalunha, lote 7, 8900-401 MONTE GORDO |             Faro |  Vila Real de Santo António | 8900-401 | https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=V.%20R.%20St%C2%BA%20Ant%C3%B3nio |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MonteGordo.aspx |
| 09662890-37ad-3846-85e9-94be2a91bafa | 1396 |                                    Vicentina |                                                  Rua Dr. Augusto Monteiro, Edifício Rio Nil, n.º 214, loja 2, 4750-800 Barcelos |            Braga |                    Barcelos | 4750-800 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vicentina.aspx |
| 215a71a1-2769-3056-83c3-2e7299f1c5ed | 1397 |                                      Ferrara |                                                                    Rua Dr. Queirós Ribeiro, n.º 155, 4590-590 Paços de Ferreira |            Porto |           Paços de Ferreira | 4590-590 |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Pa%C3%A7os%20de%20Ferreira |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ferrara.aspx |
| d9731321-ef4e-363e-bbee-79298fa36f56 | 1398 |                                      Estação |                                                                        Rua Miguel Torga, n.º 22 loja Drtº, 2725-563 Men Martins |           Lisboa |                      Sintra | 2725-563 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Esta%c3%a7%c3%a3o.aspx |
| 602d1305-678a-3d5f-9b37-2271e980da6a | 1399 |                                Nova do Porto |                                                                            Rua 9 de Abril n.º 201, r/c Paranhos, 4200-422 Porto |            Porto |                       Porto | 4200-422 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadoPorto.aspx |
