
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href |                                 :title-clean | :nec-raw |                                                                                                                  :address-clean |     :cp7 |
|            Braga |                       Braga |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Braguesa263.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                     Braguesa |     1205 |                                                                      Rua Padre António Vieira, Nº 64 R/C 4710-412 S. VICTOR BRG | 4710-412 |
|           Guarda |                     Gouveia |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nelense689.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Gouveia |                                      Beatriz |     1207 |                                                     Urbanização Mira Serra, Quinta de Barreiros, Lt. B, R/C Dt 6290-333 GOUVEIA | 6290-333 |
|           Leiria |                      Ansião |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Avelar203.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Ansi%C3%A3o |                                       Avelar |     1208 |                                                                                               Rua Nova, Nº 73-A 3240-326 AVELAR | 3240-326 |
|             Faro |                    Portimão |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Dalvor363.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |                                       Dalvor |     1209 |                                                                                       Rua 1º de Dezembro, Nº 30 8500 -001 ALVOR | 8500-001 |
|            Braga |                       Braga |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Celeiros299.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                     Celeirós |     1210 |                                                                                 Avª de Covedêlo, Nº 7 R/C Esq 4700-586 CELEIRÓS | 4700-586 |
|           Leiria |                     Peniche |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Berlenga246.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Peniche |                                     Berlenga |     1211 |                                                                              Avª Porto das Pescas, Lote 5 - 1º 2520-208 PENICHE | 2520-208 |
|          Setúbal |                      Almada |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lazarim593.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |                                      Lazarim |     1213 |                                                                           Rua de S. Macário, Nº 780-A-Lazarim 2825-001 CAPARICA | 2825-001 |
|            Viseu |       São João da Pesqueira |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Prodouro818.aspx |  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=S.%20Jo%C3%A3o%20da%20Pesqueira |                                     Prodouro |     1214 |                                                                       Caminho Novo ou Estremadura 5130-359 S. JOÃO DA PESQUEIRA | 5130-359 |
|          Setúbal |                      Almada |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaAsseiceira701.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |                              Nova Asseiceira |     1215 |                                                                             Praça da Liberdade, Piso 1, Loja M, 2800-648 ALMADA | 2800-648 |
|           Aveiro |                      Arouca |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Actual057.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Arouca |                                       Actual |     1218 |                                                                                 Lugar do Cimo da Inha - Escariz 4544-001 AROUCA | 4544-001 |
|           Aveiro |                        Ovar |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mare626.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Ovar |                                         Maré |     1219 |                                                                                   Rua da Estrada Nova, Nº 1280 3885-401 ESMORIZ | 3885-401 |
|            Porto |             Póvoa de Varzim |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LobosdoMar601.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=P%C3%B3voa%20de%20Varzim |                                 Lobos do Mar |     1220 |                                                     Rua Comendador Francisco Lima Amorim nº 58, Amorim 4495-137 Póvoa de Varzim | 4495-137 |
|          Setúbal |                     Palmela |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Poceirense795.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Palmela |                                   Poceirense |     1222 |                                                                                       Avª de Palmela, Nº 18-C 2965-301 POCEIRÃO | 2965-301 |
|          Setúbal |                      Seixal |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PereiraTostao785.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                             Pereira & Tostão |     1223 |                                                Rua Distrito de Lobata, Nº 7-B, Quinta de Cima, Torre da Marinha 2840-378 SEIXAL | 2840-378 |
|            Porto |                       Trofa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campeao272.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Trofa |                                      Campeão |     1224 |                                                                                     Praceta Água Viva, Nº 42 R/C 4745-615 TROFA | 4745-615 |
|            Porto |                  Matosinhos |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Defensiva381.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |                                    Defensiva |     1225 |                                                                              Rua Fonte Velha, Nº 1252 R/C 4460-732 CUSTÓIAS MTS | 4460-732 |
|           Lisboa |                      Loures |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PriorVelho815.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |                                  Prior Velho |     1226 |                                               Rua Manuel José Cerqueira Afonso dos Santos, Lote 9-Loja Esq 2685-311 Prior Velho | 2685-311 |
|            Porto |          Marco de Canavezes |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Preferencia809.aspx |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Marco%20Canavezes |                                  Preferência |     1228 |                                                                        Rua da Serrinha n.º 815, Fracção E; 4575-049 ALPENDURADA | 4575-049 |
|           Leiria |                      Nazaré |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SeteSaias968.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Nazar%C3%A9 |                                   Sete Saias |     1229 |                                                                             Rua Mouzinho de Albuquerque, Nº 186 2450-051 NAZARÉ | 2450-051 |
|         Santarém |               Entroncamento |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PortoAlto804.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Entroncamento |                                   Porto Alto |     1231 |                                                        Praça da Comunidade Europeia, Nº 16 Cave, Lote 78 2330-134 ENTRONCAMENTO | 2330-134 |
|           Aveiro |        Santa Maria da Feira |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IrmaosCouto.aspx |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |                                 Irmãos Couto |     1232 |                                                                                          Rua do Gesto, n.º 75, 4535-201 MOZELOS | 4535-201 |
|   Castelo Branco |              Castelo Branco |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Granja%20Parque.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |                                Granja Parque |     1233 |                                                               Rua Dr. Victor Santos Pinto, Lote 131 B ; 6000-478 Castelo Branco | 6000-478 |
|           Lisboa |                      Lisboa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lumiar609.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                       Lumiar |     1234 |                                                                     Rua Professor João Manuel Valadares, Nº 5-A 1750-230 LUMIAR | 1750-230 |
|           Lisboa |                     Cascais |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Gemeos484.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                                       Gémeos |     1235 |                                                             Rua do Vuveiro, Lote 15C - Loja, Monte do Estoril, 2765-294 ESTORIL | 2765-294 |
|          Setúbal |                      Seixal |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Rio%20Sul.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                      Rio Sul |     1236 |                                                                             Rua Casal do Marco, Nº 73 C e 73 D, 2840-732 SEIXAL | 2840-732 |
|           Aveiro |        Santa Maria da Feira |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ASulParque042.aspx |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |                                 A Sul Parque |     1238 |                                                                              Estrada Nacional 1, Nª 612 4520-602 S. JOÃO de VER | 4520-602 |
|           Lisboa |                      Oeiras |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaGeracao713.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                                 Nova Geração |     1240 |                                                                  Rua Marcelino Mesquita, Nº 11, Loja 1-A 2795-134 LINDA-A-VELHA | 2795-134 |
|           Lisboa |                     Cascais |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Francipaulo466.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                                  Francipaulo |     1241 |                                                      Rua Almeida Garrett, Lote 19, Loja A - Buzano 2785-338 S. DOMINGOS DE RANA | 2785-338 |
|          Setúbal |                      Almada |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OsRodinhas756.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |                                    Altamente |     1242 |                                                                        Rua Maria Judite de Carvalho, n.º 15-B ; 2810-001 Almada | 2810-001 |
|           Lisboa |                      Oeiras |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Queijas829.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                                      Queijas |     1243 |                                                                                         Rua Gil Vicente, Nº 16 2790-351 QUEIJAS | 2790-351 |
|           Lisboa |                      Lisboa |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltodosMoinhos097.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                             Alto dos Moinhos |     1245 |                                                                         Rua João de Freitas Branco,Nº 37-Loja A 1500-359 LISBOA | 1500-359 |
|            Porto |                  Felgueiras |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/FRCLixa467.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |                                     FRC-Lixa |     1246 |                                                                                            Alto da Lixa 4615-301 BORBA de GODIM | 4615-301 |
|           Lisboa |                      Loures |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Almirante090.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |                                    Almirante |     1247 |                                                                             Casal do Almirante, Lote 3, Bloco 4 2670-337 LOURES | 2670-337 |
|           Lisboa |                      Loures |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CoimbradeSantaIria322.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |                        Coimbra de Santa Iria |     1248 |                                                                       Rua S. Francisco Xavier, Nº 57-A 2695 Santa Iria de Azoia |     2695 |
|           Lisboa |                       Mafra |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Convento333.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Mafra |                                     Convento |     1249 |                                        Rua da Cruz Vermelha Portuguesa, Edificio Urbimafra, Bloco Norte - Loja B 2640-000 MAFRA | 2640-000 |
|            Porto |                     Lousada |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Globo489.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Lousada |                                        Globo |     1250 |                                                                                         Lugar da Sobreira 4620-074 CAIDE de REI | 4620-074 |
|             Faro |                        Faro |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Estoi417.aspx |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                                        Estói |     1251 |                                                                                          Rua Elias Garcia, Nº 20 8000-650 Estói | 8000-650 |
|           Lisboa |                     Cascais |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SentidoObrigatorio964.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                          Sentido Obrigatório |     1252 |                                                                Rua Guilherme Gomes Fernandes, Lote 5, Loja 2645-048 ALCABIDECHE | 2645-048 |
|        Vila Real |                   Vila Real |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/JL571.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |                                        J. L. |     1253 |                                                          Rua Major António Fernandes Varão, Lote 15-Loja A-3 5000-414 VILA REAL | 5000-414 |
|           Lisboa |                      Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaExpo711.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                    Nova Expo |     1254 |                                                     Avª D. João II, Edificio Gil Eanes, Lote 1,13,03, Fracção H 1900-123 LISBOA | 1900-123 |
|          Setúbal |                    Barreiro |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Fidalguinhos455.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |                                 Fidalguinhos |     1255 |                                                                          Rua da S.D.U.B. os Franceses, Nº 6-C 2835-801 LAVRADIO | 2835-801 |
|           Lisboa |                      Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CampoGrande276.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                 Campo Grande |     1256 |                                                                                      Avenida do Brasil, Nº 1-1º 1600-152 LISBOA | 1600-152 |
|           Lisboa |                      Oeiras |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaMalveira.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                                Nova Malveira |     1258 |                                                                      Av. Eng.º Bonneville de Franco, n.º 4ª e 4B – Paço D’Arcos |          |
|          Setúbal |                      Seixal |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Topdrive1014.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                     Topdrive |     1259 |                                                                                  Praceta António Gonçalves, Nº 1 2845-549 AMORA | 2845-549 |
|        Vila Real |                   Vila Real |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Aleu079.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |                                         Aléu |     1260 |                                                                  Rua Actor Rui de Carvalho, Lote 5, Loja R/C 5000-262 VILA REAL | 5000-262 |
|             Faro |                   Albufeira |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AreiasMar117.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Albufeira |                                   Areias Mar |     1261 |                               Rua Camilo Castelo Branco, Nº 60 Edificio Areias do Mar, cave, Parte B, Loja 9 8200-276 Albufeira | 8200-276 |
|           Lisboa |                       Mafra |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Jupiter585.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Mafra |                                      Júpiter |     1262 |                                                         Rua Padre Alfredo Fernandes de Brito, Nº 9 F 2665-527 VENDA do PINHEIRO | 2665-527 |
|           Lisboa |                      Lisboa |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ParquedasNacoes773.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                            Parque das Nações |     1263 |                                                          Alameda dos Oceanos, Páteo das Pirogas, Lote 4.43.01 A 1950-211 LISBOA | 1950-211 |
|            Viseu |                     Resende |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Max635.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Resende |                                          Max |     1264 |                                                                            Rua D. Vasco Magalhães, Lote 2 R/C 4660-055 CÁRQUERE | 4660-055 |
|           Lisboa |                      Sintra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaImagem715.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                  Nova Imagem |     1265 |                                                                                    Rua do Forno, Nº 36, Loja 2, 2710-043 SINTRA | 2710-043 |
|        Vila Real |        Vila Pouca de Aguiar |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PedrasSalgadas777.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Pouca%20Aguiar |                              Pedras Salgadas |     1266 |                                                                   Rua Dr. Raul de Sousa Santos, S/Nº, 5450-156 BORNES de AGUIAR | 5450-156 |
|          Setúbal |                      Almada |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CovadaPiedade.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |                              Cova da Piedade |     1269 |                                                                                 Largo Filinto Elísio, n.º 13 B, 2805-141 ALMADA | 2805-141 |
|          Setúbal |                    Sesimbra |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaVanda.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Sesimbra |                                    Via Vanda |     1270 |                                                                                  Rua Terra da Ucha, n.º 34-D, 2970-585 SESIMBRA | 2970-585 |
|           Lisboa |                      Sintra |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Belas.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                        Belas |     1271 |                                                              Rua Alexandre Herculano, n.º 52-G, Loja 3, Bloco A, 2605-015 Belas | 2605-015 |
|           Lisboa |         Vila Franca de Xira |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Malvarosa.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |                                    Malvarosa |     1272 |                                                         Urbanização Malva Rosa, Lote 43, Verdelha, 2615-150 ALVERCA DO RIBATEJO | 2615-150 |
|          Setúbal |                     Montijo |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NetRodas.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Montijo |                                    Net Rodas |     1273 |                                                                        Rua António Fortunato de Sousa, n.º 71, 2870-059 MONTIJO | 2870-059 |
