
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                               Rua Guerra Junqueiro, Nº 34-R/C 4510-575 FÂNZERES |                                    Via Única |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaUnica1056.aspx |                    Gondomar | 1076 | 4510-575 | b7cfdb79-87ba-3e4c-9d5f-4f427f0210c1 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                                   Avenida 25 de Abril, n.º 19 5430-420 Valpaços |                             Ponto de Partida |        Vila Real |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PontodePartida.aspx |                   Vila Real | 1077 | 5430-420 | c7d6eb8d-b69f-3d10-9d40-11dc8d90091e |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |
|                                                                  Avª Alto da Lixa, Nº 1606-Fracção D 4615-483 VILA COVA da LIXA |                                 Alto da Lixa |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltodaLixa095.aspx |                  Felgueiras | 1077 | 4615-483 | b9f6f57b-a488-3fa2-9d5b-daeee2f98b5d |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |
|                                                                 Rua José Alves Leite, Bloco 1, Fracçâo C, D e E 4720-022 AMARES |                                      Lusíada |            Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lusiada610.aspx |                      Amares | 1078 | 4720-022 | 701d4690-1566-37dd-af02-4e3dd3e35e08 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Amares |
|                                                                                   Rua Julio Dinis n.º 380, r/c , 4050-318 Porto |                                  Mota Galiza |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MotaGaliza.aspx |                       Porto | 1079 | 4050-318 | 0cd389e9-a934-337a-af5f-f557cb099412 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                  Avª Engº Luis Paiva e Sousa, Nº 22-B 2500-329 CALDAS DA RAINHA |                             Rainha D. Leonor |           Leiria |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RainhaDLeonor834.aspx |            Caldas da Raínha | 1079 | 2500-329 | f99c9b56-1714-3977-a287-1044a90c315b |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Caldas%20da%20Rainha |
|                                                                    Rua Luis Cristino da Silva, Lote 238, Loja D 1950-178 LISBOA |                                      Marvila |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marvila632.aspx |                      Lisboa | 1080 | 1950-178 | 500f8e37-7dc5-3bf1-ae9e-c1999b81b8ab |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                           Estrada Nacional 125, Fonte de Boliqueime, Nº 66, 8100-069 BOLIQUEIME |                              Linha de Sintra |             Faro |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GuedesVieriaSintra.aspx |                       Loulé | 1081 | 8100-069 | 0e0b26c7-8f5a-3e49-ae62-b1abc6685309 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Loul%C3%A9 |
|                                                                               Rua Principal nº 289 r/c 3100-081 ALBERGARIA DOZE |               Estrela de Albergaria dos Doze |           Leiria |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EstreladeAlbergariadosDoze423.aspx |                      Pombal | 1082 | 3100-081 | 301cad48-7269-3737-b3c7-d071982c9e25 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |
|                                                                              E N 1330 – Sítio dos Murtais 8700-120 MONCARAPACHO |                              Moncarapachense |             Faro |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moncarapachense666.aspx |                       Olhão | 1083 | 8700-120 | e3363f1d-0fb8-3d5a-bf2d-84455c444792 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Olh%C3%A3o |
|                                                                              Rua Luísa Tody, lote 2157 2975-288 QUINTA DO CONDE |                                Driver´s Club |          Setúbal |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Driver%c2%b4sClub397.aspx |                    Sesimbra | 1084 | 2975-288 | f8eaca6b-c2b6-390f-bd7b-9b019f1be4fc |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Sesimbra |
|                                                                                   Praceta João Caetano Brás n º 9 2000 SANTARÉM |                                  S. Domingos |         Santarém |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SDomingos883.aspx |                    Santarém | 1085 |     2000 | 765b6421-425e-35c2-9f50-798220c0bcc3 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |
|                                                                        Parque Empresarial do Algarve, lote 3 r/c 8400-431 LAGOA |                                     Lagoense |             Faro |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lagoense589.aspx |                       Lagoa | 1086 | 8400-431 | a7e2bb68-2e71-339e-8bb8-c18dc8e3a546 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Lagoa |
|                                                        Rua da República - Edifício Pires Faria, n.º 17 R/c; 3050-428 Pampilhosa |                                        Via S |           Aveiro |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pampilhosa770.aspx |                    Mealhada | 1087 | 3050-428 | 5417efe7-084f-3c70-badc-bbc800cd03b0 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Mealhada |
|                                                         Avenida Centenario da Independência, Nº 18, 7555-101 CERCAL DO ALENTEJO |                           Cercal do Alentejo |          Setúbal |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CercaldoAlentejo.aspx |           Santiago do Cacém | 1088 | 7555-101 | 08c199a6-4329-3298-8bc9-ee1b84b231a0 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Santiago%20do%20Cac%C3%A9m |
|                                                                                 Avª 21 de Junho nº 32 r/c Dtº 2435-021 CAXARIAS |                                   Caxariense |         Santarém |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Caxariense297.aspx |                       Ourém | 1089 | 2435-021 | 52edf8fb-67bc-32d8-b21f-9a7d113e6206 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Our%C3%A9m |
|                                                                                Rua do Jardim n º 1339 4405-830 VILAR do PARAÍSO |                             Vilar do Paraíso |            Porto |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VilardoParaiso1070.aspx |           Vila Nova de Gaia | 1092 | 4405-830 | 1164ee54-b65d-3b3a-85b0-bc46d5f1361a |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                               Rua da Miragaia-Edificio Miragaia, Loja A 3750-055 AGUADA DE CIMA |                               Aguada de Cima |           Aveiro |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AguadadeCima058.aspx |                      Águeda | 1093 | 3750-055 | 28527d65-ee2c-3848-a632-5f8796ae462e |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=%C3%81gueda |
|                                                                    Rua Nova do Agrelo, n.º 196 ; 4765-550 Serzedelo (Guimarães) |                                 Nova Geração |            Braga |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaGeracao714.aspx |                   Guimarães | 1094 | 4765-550 | 4f318872-bbf3-3738-a46b-ce99d075da3f |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |
|                                                                                  Rua de Timor nº 8 r/c 3080-143 FIGUEIRA DA FOZ |                               Volante da Foz |          Coimbra |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolantedaFoz1080.aspx |             Figueira da Foz | 1095 | 3080-143 | 04fd3d36-ac7b-35b6-b828-7f94e652822d |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |
|                                                                                         Lugar da Pereira Azeda 4560-021 ABRAGÃO |                                  Abragonense |            Porto |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Abragonense048.aspx |                    Penafiel | 1096 | 4560-021 | 4d907c40-ea28-39a7-a3c8-fdd1ca1cd969 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |
|                                                                                        Rua da Bélgica nº 1621 4400-052 CANIDELO |                                  De Canidelo |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeCanidelo369.aspx |           Vila Nova de Gaia | 1098 | 4400-052 | 3b200578-62e6-3083-9f85-ccd5305a9b6e |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                                   Largo Caras Direitas nº 51 – Bloco H 3080-254 FIGUEIRA DA FOZ |                           Praia da Claridade |          Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PraiadaClaridade808.aspx |             Figueira da Foz | 1100 | 3080-254 | 00ff8f85-dbeb-37db-b730-36403bd2107b |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |
|                                                                           Rua de Santo Amaro n º 7 r/c 3090-401 FIGUEIRA DA FOZ |                                Sentido Único |          Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SentidoUnico965.aspx |             Figueira da Foz | 1101 | 3090-401 | 6227c8fa-b9ec-3811-a62b-7e1d17223d20 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |
|                                                                             Lugar da Cachada 4610-250 MARGARIDE (SANTA EULÁLIA) |                                     Valverde |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Valverde1037.aspx |                  Felgueiras | 1102 | 4610-250 | 548f6e15-9d66-3637-8813-ee8ba56a9429 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |
|                                                                                               Lugar da Seara 4750-383 CARAPEÇOS |                                    Carapeços |            Braga |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carapecos281.aspx |                    Barcelos | 1103 | 4750-383 | c84dbcc1-e78e-33be-b2ad-e8a665c4f5c2 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |
|                                                                        Estrada Nacional 11, 1P 233 , 2835-175 Baixa da Banheira |                       Escola de Condução BXB |          Setúbal |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EC_BXB.aspx |                       Moita | 1104 | 2835-175 | a243b301-b789-3011-8b15-d1a4b333b790 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Moita |
|                                                                    Alameda das Linhas de Torres, Nº 122, Loja A 1769-020 LISBOA |                                      Alameda |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Alameda067.aspx |                      Lisboa | 1105 | 1769-020 | 891ecb6e-8b8a-321f-8657-0de16d2218e3 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                  Avª Fernão de Magalhães nº 1851 4350-171 PORTO |                                      Estádio |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Estadio414.aspx |                       Porto | 1106 | 4350-171 | 5cb19806-3a27-301e-91ea-a3a2de416c9d |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                        Rua Alfredo da Maia Pereira nº 6 r/c Esqº 2300-449 TOMAR |                                     Carreira |         Santarém |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carreira289.aspx |                       Tomar | 1108 | 2300-449 | 5e070fbc-892b-30ca-a726-72d67514fbab |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Tomar |
|                                                                           Avª Dr. Moreira de Sousa nº 3997 R/C 4415-386 PEDROSO |                                 Estrada Real |            Porto |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EstradaReal419.aspx |           Vila Nova de Gaia | 1109 | 4415-386 | 669fcff0-3173-30ea-80d3-81fd519410e5 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                                                           Rua do Areeiro nº 14 3770-352 PALHAÇA |                                     Bairrada |           Aveiro |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bairrada215.aspx |          Oliveira do Bairro | 1110 | 3770-352 | 933f57b4-5409-334e-8622-7305fbbf4a33 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20Bairro |
|                                                                              Rua do Meiral, n.º 231; 4400-501 Vila Nova de Gaia |                                 Via Arrábida |            Porto |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaArrabida1048.aspx |           Vila Nova de Gaia | 1111 | 4400-501 | c927aeb2-f869-3a80-98e2-93955bcfb564 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                                                       Rua Carlos Seixas nº 163 3030-177 COIMBRA |                                       Briosa |          Coimbra |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Briosa266.aspx |                     Coimbra | 1112 | 3030-177 | 51934e55-a889-3227-9e2e-ac05372873f0 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |
|                                                                      Rua de São Cristóvão nº 16 r/c Esqº 2420-104 CARANGUEJEIRA |                 Rota do Sol da Caranguejeira |           Leiria |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RotadoSoldaCaranguejeira873.aspx |                      Leiria | 1114 | 2420-104 | fdce3af2-4db2-3c98-ab61-2a3969384b99 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Leiria |
|                                                                       Rua Salgueiro Maia lote 33, Loja Dtª 2955-028 PINHAL NOVO |                                   Previsegur |          Setúbal |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Previsegur811.aspx |                     Palmela | 1115 | 2955-028 | dd3a3f58-37a2-312c-8f25-d531a5905828 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Palmela |
|                                                                           Avª Dr. Fernando Aroso 1242 4450-664 LEÇA da PALMEIRA |                           Sentido Reversível |            Porto |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sentido%20Revers%c3%advel.aspx |                  Matosinhos | 1117 | 4450-664 | 1892aa60-54b6-3af8-9264-87a03db1b210 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |
|                                                                    Avª dos Bombeiros Voluntários – Edifício Sol 4580-059 BALTAR |                              Ideal de Baltar |            Porto |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IdealdeBaltar514.aspx |                     Paredes | 1118 | 4580-059 | bd3dbbe0-dcba-3817-b1ae-887397c2584d |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |
|                                                                           Rua Egas Moniz, nº 20 r/c 3650-219 VILA NOVA DE PAIVA |                               Irmãos Tavares |            Viseu |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IrmaosTavares569.aspx |          Vila Nova de Paiva | 1119 | 3650-219 | 7de1d913-0af6-35fc-9aa0-c846c71ae32f |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Vila%20Nova%20de%20Paiva |
|                                                                      Rua Cidade Parthenay, Bloco E r/c Loja 7 2200-238 ABRANTES |                                     Traquina |         Santarém |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Traquina1018.aspx |                    Abrantes | 1120 | 2200-238 | ff582301-0eb1-34b1-a7ed-5996bb4fab43 |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Abrantes |
|                                                                                                Lugar do Seixomil 4750-367 CAMPO |                                Vale do Tamel |            Braga |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ValedoTamel1033.aspx |                    Barcelos | 1121 | 4750-367 | 5ca07df7-20f5-3812-b342-f06408ec15ef |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |
|                                                                            Rua da República, lote 344 r/c 2865-065 FERNÃO FERRO |                                   Costa Azul |          Setúbal |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CostaAzul339.aspx |                      Seixal | 1122 | 2865-065 | f1a3e8c7-4d82-334b-a62c-bc0dcdad4fad |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |
|                                                                             Rua Terras de Santa Maria nº 1413 3700-564 ARRIFANA |                                  Arrifanense |           Aveiro |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Arrifanense129.aspx |        Santa Maria da Feira | 1123 | 3700-564 | c93b4c80-c7c1-376c-abaa-d320cd106061 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                                 Rua Diogo Botelho nº 137 r/c Esq 4150-262 PORTO |                                      Lordelo |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lordelo603.aspx |                       Porto | 1124 | 4150-262 | c8100c56-cce7-34a5-bfb2-6cab7574c8ce |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                            Travessa Horácio Queirós, n.º 154 ; 4740-444 Forjães |                                    Rio Neiva |            Braga |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RioNeiva858.aspx |                   Esposende | 1125 | 4740-444 | 2b5f7297-8928-3cee-936c-378ac88a562a |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Esposende |
|                                                                                   Avª 25 de Abril nº 695 - Valos 4505-240 FIÃES |                                Nova da Feira |           Aveiro |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadaFeira703.aspx |        Santa Maria da Feira | 1126 | 4505-240 | ef06c947-da72-3577-acad-c7fb65dc6395 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                               Rua Sociedade Columbófila, Nº 259 4415-803 SANDIM |                                   Sandinense |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sandinense916.aspx |           Vila Nova de Gaia | 1127 | 4415-803 | 22858bd7-6c45-3073-957f-4a9abfa1fafc |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                               AvªGeneral Humberto Delgado, Nº 491 Fracção E 4730-717 VILA VERDE |                                   Verde Vila |            Braga |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VerdeVila1046.aspx |                  Vila Verde | 1128 | 4730-717 | 56be972b-782e-304a-8c3c-f6fd78a32533 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |
|                                                                       Av. da Agrela - Edificio Vila Rio 4575-471 RIO de MOINHOS |                               Rio de Moinhos |            Porto |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RiodeMoinhos853.aspx |                    Penafiel | 1129 | 4575-471 | 9bfe552e-244a-3681-846e-54869ac9935a |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |
|                                                   Quinta da Arancária, Lote 1 – Bloco A – loja 1 5000-000 VILA REAL (SÃO PEDRO) |                                    Stop Real |        Vila Real |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/StopReal992.aspx |                   Vila Real | 1130 | 5000-000 | 140e7fb6-53ba-317a-963a-f53ae4c098bb |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |
